method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,large_2m,1,0.12445937825718723,0.0,81.69425964355469,477.9186706542969
Hybrid,large_2m,3,0.1281391537400544,0.0,87.29983520507812,485.42816162109375
Hybrid,large_2m,2,0.1358124240585464,0.0,87.43596649169922,454.93829345703125
Hybrid,large_2m,6,0.14388859959308725,0.0,89.42778778076172,478.04486083984375
Hybrid,large_2m,5,0.1588471994730012,0.0,98.01252746582031,440.1278991699219
Hybrid,large_2m,4,0.14651361006770117,0.0,91.23946380615234,531.4638061523438
Hybrid,large_2m,7,0.17976147456313524,0.0,106.22852325439453,479.92474365234375
Hybrid,large_2m,8,0.11464739714913871,0.0,78.87751770019531,461.3641052246094
Hybrid,large_2m,9,0.11090479833047023,0.0,77.29317474365234,442.3554382324219
Hybrid,large_2m,10,0.19565003386856225,0.0,131.40383911132812,402.29132080078125
Hybrid,large_2m,11,0.12053398399363485,0.0,79.77770233154297,470.3343505859375
Hybrid,large_2m,12,0.11006309211572393,0.0,81.59294128417969,535.4429321289062
Hybrid,large_2m,13,0.14932621649404498,0.0,84.87606811523438,501.986083984375
Hybrid,large_2m,14,0.13220543606053645,0.0,84.88916778564453,485.54052734375
Hybrid,large_2m,15,0.13265068665883364,0.0,91.8421630859375,420.1094970703125
Hybrid,large_2m,16,0.16566701526771022,0.0,108.53309631347656,481.2880859375
Hybrid,large_2m,17,0.11890023245755911,0.0,76.01984405517578,477.80621337890625
Hybrid,large_2m,18,0.12625960420456098,0.0,84.17926788330078,445.4255065917969
Hybrid,large_2m,22,0.13548669230825272,0.0,80.87532806396484,469.8448791503906
Hybrid,large_2m,19,0.1318038297229922,0.0,81.23622131347656,478.97021484375
Hybrid,large_2m,21,0.14335812956091296,0.0,86.78260803222656,420.2780456542969
Hybrid,large_2m,20,0.13758307065535105,0.0,94.50069427490234,417.00732421875
Hybrid,large_2m,23,0.12207448701325258,0.0,76.7907943725586,533.7615356445312
Hybrid,large_2m,24,0.12152603691084804,0.0,80.01070404052734,488.2082214355469
Hybrid,large_2m,25,0.13003955663577732,0.0,75.3515853881836,422.3506774902344
Hybrid,large_2m,26,0.12959824465673855,0.0,81.88972473144531,500.5540466308594
Hybrid,large_2m,27,0.14924332965466267,0.0,94.03334045410156,501.786376953125
Hybrid,large_2m,28,0.12489028648252139,0.0,87.24291229248047,525.3602294921875
Hybrid,large_2m,29,0.1645851764755904,0.0,101.3565673828125,524.2902221679688
Hybrid,large_2m,30,0.10523272909374659,0.0,75.15263366699219,434.7777099609375
Hybrid,large_2m,31,0.1408437073187706,0.0,86.95867919921875,529.3983154296875
Hybrid,large_2m,32,0.13432072393073885,0.0,83.36982727050781,421.2525939941406
Hybrid,large_2m,34,0.11898148745506326,0.0,88.2223129272461,457.05047607421875
Hybrid,large_2m,33,0.13936555114313326,0.0,93.88951873779297,448.8459777832031
Hybrid,large_2m,37,0.16964395237327065,0.0,100.9968032836914,451.9932556152344
Hybrid,large_2m,36,0.20920207778527686,0.0,122.96318817138672,481.3161315917969
Hybrid,large_2m,35,0.12527174463555862,0.0,90.39070892333984,434.294921875
Hybrid,large_2m,38,0.14694589665723862,0.0,85.23136901855469,467.6728210449219
Hybrid,large_2m,39,0.14668557093418777,0.0,89.58769989013672,469.14434814453125
Hybrid,large_2m,40,0.167816596799769,0.0,100.44702911376953,452.644287109375
Hybrid,large_2m,41,0.13834440303029577,0.0,89.843505859375,537.8080444335938
Hybrid,large_2m,42,0.12880014875621434,0.0,91.27754211425781,498.4521179199219
Hybrid,large_2m,43,0.09851725927658642,0.0,70.7166976928711,425.9358215332031
Hybrid,large_2m,44,0.09472220356916644,0.0,71.67432403564453,491.3280029296875
Hybrid,large_2m,45,0.12966944353923926,0.0,77.06771087646484,488.1493835449219
Hybrid,large_2m,46,0.14183964813080074,0.0,91.99140930175781,450.7028503417969
Hybrid,large_2m,47,0.1281523512429591,0.0,86.52024841308594,479.39996337890625
Hybrid,large_2m,48,0.17729199618916802,0.0,102.24080657958984,430.2330627441406
Hybrid,large_2m,49,0.18611050483045619,0.0,115.61682891845703,505.4546813964844
Hybrid,large_3m,2,0.13216550755906897,0.0,87.57762145996094,330.7951965332031
Hybrid,large_3m,0,0.11043458286406148,0.0,72.38312530517578,351.1737060546875
Hybrid,large_3m,3,0.1202932331224081,0.0,75.78113555908203,333.027099609375
Hybrid,large_3m,1,0.10890339380087063,0.0,78.76395416259766,319.6593322753906
Hybrid,large_3m,4,0.15648652308364674,0.0,101.44771575927734,319.9192199707031
Hybrid,large_3m,5,0.11853136247660048,0.0,79.21101379394531,316.685302734375
Hybrid,large_3m,6,0.14070891054907342,0.0,82.29287719726562,330.8393249511719
Hybrid,large_3m,8,0.15007375006882276,0.0,91.04341888427734,350.2554016113281
Hybrid,large_3m,7,0.13727218351438958,0.0,85.67753601074219,338.9610900878906
Hybrid,large_3m,9,0.11659686544958724,0.0,78.73519134521484,314.039306640625
Hybrid,large_3m,10,0.183734985157907,0.0,118.85833740234375,291.95684814453125
Hybrid,large_3m,11,0.18584024047772882,0.0,106.79622650146484,317.644775390625
Hybrid,large_3m,12,0.14154761462232138,0.0,89.59529876708984,399.10107421875
Hybrid,large_3m,13,0.13097776217482623,0.0,82.83070373535156,373.0143127441406
Hybrid,large_3m,15,0.1698494476191013,0.0,110.32569885253906,308.6314392089844
Hybrid,large_3m,16,0.13941239637148622,0.0,88.5548324584961,400.47576904296875
Hybrid,large_3m,14,0.17519862080680895,11.498321533203125,96.3167495727539,385.44287109375
Hybrid,large_3m,17,0.15338363952317102,0.0,89.8175048828125,354.0245361328125
Hybrid,large_3m,19,0.1192296714553081,0.0,81.62010192871094,342.89825439453125
Hybrid,large_3m,18,0.1289993930339115,0.0,80.9024429321289,319.6860046386719
Hybrid,large_3m,20,0.15985171166815246,0.0,96.85790252685547,299.250732421875
Hybrid,large_3m,21,0.16426040277762702,0.0,97.6795654296875,290.44659423828125
Hybrid,large_3m,22,0.12970860731995734,0.0,83.6982650756836,333.6163635253906
Hybrid,large_3m,24,0.10115016667809729,0.0,68.72819519042969,357.6116027832031
Hybrid,large_3m,23,0.15050856179985805,0.0,89.47664642333984,341.7077941894531
Hybrid,large_3m,25,0.16241629238856664,0.0,90.85667419433594,346.851806640625
Hybrid,large_3m,26,0.1390810302981443,0.0,87.10572814941406,327.08746337890625
Hybrid,large_3m,27,0.14693199157283832,0.0,95.76236724853516,352.7055358886719
Hybrid,large_3m,29,0.1546111098011248,0.0,95.44866943359375,323.2933044433594
Hybrid,large_3m,28,0.1363071683673248,0.0,93.43679809570312,379.7230529785156
Hybrid,large_3m,31,0.1878668254369753,0.0,110.02080535888672,332.8492736816406
Hybrid,large_3m,30,0.1560596628672579,0.0,91.1990966796875,313.6650390625
Hybrid,large_3m,35,0.12114640366328014,0.0,84.78749084472656,336.59539794921875
Hybrid,large_3m,32,0.11956125542889832,0.10357666015625,74.98444366455078,312.9649963378906
Hybrid,large_3m,33,0.15249743744517347,0.0,93.23623657226562,302.3256530761719
Hybrid,large_3m,36,0.10730059188787663,0.0,69.771728515625,342.4273681640625
Hybrid,large_3m,34,0.10759963877580733,0.0,83.87914276123047,315.36761474609375
Hybrid,large_3m,37,0.1555171390356524,0.0,95.56084442138672,332.4795227050781
Hybrid,large_3m,38,0.15437066084267353,0.0,93.69955444335938,363.17205810546875
Hybrid,large_3m,40,0.13218461553804903,0.0,86.55870819091797,304.72808837890625
Hybrid,large_3m,39,0.15739185207386888,0.0,90.57626342773438,358.7171630859375
Hybrid,large_3m,41,0.1762798180134467,0.0,105.9203872680664,348.39825439453125
Hybrid,large_3m,42,0.14161796402429302,0.0,84.11817932128906,304.71502685546875
Hybrid,large_3m,43,0.236484866687012,0.0,134.08514404296875,281.4053955078125
Hybrid,large_3m,44,0.10482048895041458,0.0,71.54151916503906,368.29632568359375
Hybrid,large_3m,45,0.12528142818686833,0.0,71.86622619628906,339.7081604003906
Hybrid,large_3m,46,0.11338758797564241,0.0,78.43814086914062,327.4947814941406
Hybrid,large_3m,47,0.1350686608585311,0.0,88.98006439208984,323.5625305175781
Hybrid,large_3m,48,0.1730327954404455,0.0,95.34208679199219,363.2762145996094
Hybrid,large_3m,49,0.15686038531995622,0.0,94.95545196533203,314.31488037109375
Hybrid,large_5m,1,0.10297034799933281,0.0,68.91651916503906,208.29541015625
Hybrid,large_5m,0,0.10163511278288756,0.0,69.76199340820312,207.88526916503906
Hybrid,large_5m,2,0.14552867661838464,0.0,82.29318237304688,201.68919372558594
Hybrid,large_5m,3,0.1952372958905838,0.0,123.2537612915039,202.73255920410156
Hybrid,large_5m,4,0.12254208021301508,2.0211868286132812,92.56744384765625,212.3305206298828
Hybrid,large_5m,5,0.1663767900781271,1.3724822998046875,90.6086654663086,189.1175079345703
Hybrid,large_5m,7,0.13233558248290678,0.0,82.26697540283203,234.1598663330078
Hybrid,large_5m,6,0.16289573516462189,0.0,95.61627197265625,212.67604064941406
Hybrid,large_5m,8,0.1466791916530976,0.0,84.44747161865234,176.9642791748047
Hybrid,large_5m,9,0.13352723068897943,0.0,75.8726577758789,219.5135498046875
Hybrid,large_5m,10,0.15732888303896578,0.0,98.39093780517578,204.43191528320312
Hybrid,large_5m,11,0.1242942936872164,0.0,74.86614990234375,236.1663360595703
Hybrid,large_5m,12,0.13548086887595714,0.0,82.46674346923828,205.5465545654297
Hybrid,large_5m,13,0.137168155487131,0.0,85.31806945800781,243.5324249267578
Hybrid,large_5m,16,0.15290571224011085,0.0,93.79730224609375,205.76295471191406
Hybrid,large_5m,17,0.14504684287037264,0.0,86.32757568359375,196.9036407470703
Hybrid,large_5m,14,0.1683325316381633,0.0,92.32035827636719,232.8388671875
Hybrid,large_5m,15,0.11162983022027761,0.0,67.80638885498047,193.32611083984375
Hybrid,large_5m,19,0.14343171070226154,0.0,77.98616027832031,206.5012969970703
Hybrid,large_5m,18,0.13654192447273014,0.0,79.12816619873047,205.48715209960938
Hybrid,large_5m,21,0.16687293151072644,0.0,87.73382568359375,206.97349548339844
Hybrid,large_5m,20,0.19197555223282048,0.0,123.8409194946289,225.2421875
Hybrid,large_5m,22,0.1973526439250507,0.0,105.58563995361328,213.83119201660156
Hybrid,large_5m,23,0.15985049436813123,0.0,89.37596130371094,220.22109985351562
Hybrid,large_5m,24,0.12319243879001508,0.0,74.51478576660156,210.46804809570312
Hybrid,large_5m,25,0.14755336659057203,0.0,78.81937408447266,197.592041015625
Hybrid,large_5m,26,0.164796492542314,0.0,94.41828155517578,216.11233520507812
Hybrid,large_5m,27,0.12377824216353779,0.0,79.54988098144531,213.16212463378906
Hybrid,large_5m,28,0.11404874473678431,0.0,75.1237564086914,215.449951171875
Hybrid,large_5m,29,0.12691900198097786,0.0,84.34651947021484,217.71762084960938
Hybrid,large_5m,30,0.214746905172436,0.0,125.89006805419922,222.89993286132812
Hybrid,large_5m,33,0.1400256415748402,0.0074615478515625,85.76508331298828,198.7154998779297
Hybrid,large_5m,32,0.1645866304119229,0.0,86.3722915649414,194.77542114257812
Hybrid,large_5m,31,0.1421805783277151,0.0,86.34239959716797,197.93850708007812
Hybrid,large_5m,34,0.11153022549935408,0.0,79.31587982177734,224.26173400878906
Hybrid,large_5m,35,0.21094190843708482,0.6218109130859375,112.31533813476562,202.51779174804688
Hybrid,large_5m,36,0.15089206558962598,0.0,98.4975357055664,180.34568786621094
Hybrid,large_5m,37,0.1484118324373366,0.0,89.37307739257812,200.43235778808594
Hybrid,large_5m,39,0.1211342626928217,0.0,74.13142395019531,223.2987518310547
Hybrid,large_5m,38,0.1590046766467135,0.0,86.01561737060547,205.8217315673828
Hybrid,large_5m,40,0.11354451830087604,0.0,68.40227508544922,192.1348876953125
Hybrid,large_5m,41,0.14442115991451496,0.0,86.25031280517578,207.92608642578125
Hybrid,large_5m,42,0.1274222947255488,0.0,82.07740020751953,198.2866973876953
Hybrid,large_5m,43,0.1728248331566506,0.0,103.62104797363281,181.26138305664062
Hybrid,large_5m,45,0.11207319574480898,0.0,61.506385803222656,230.75048828125
Hybrid,large_5m,44,0.10904561261365346,0.0,70.9002456665039,210.08811950683594
Hybrid,large_5m,46,0.20545259887533446,0.0,106.00869750976562,202.41517639160156
Hybrid,large_5m,47,0.12764245500925195,0.6495513916015625,84.58415222167969,218.5024871826172
Hybrid,large_5m,48,0.11907977027746712,0.0,74.46602630615234,229.18312072753906
Hybrid,large_5m,49,0.24410814300366457,0.0,134.69012451171875,201.6763916015625
Hybrid,xlarge_5m,0,0.22140610530661792,0.0,283.4156188964844,449.35552978515625
Hybrid,xlarge_5m,1,0.155515501784009,0.0,211.3815460205078,444.21728515625
Hybrid,xlarge_5m,3,0.1947439535990948,0.0,239.9925994873047,386.51434326171875
Hybrid,xlarge_5m,2,0.29852518166292275,0.0,329.01190185546875,412.7910461425781
Hybrid,xlarge_5m,5,0.16376199351982804,0.0,219.199951171875,380.006103515625
Hybrid,xlarge_5m,4,0.22570881007736807,1.172088623046875,274.48638916015625,475.4469909667969
Hybrid,xlarge_5m,6,0.2270006031210651,0.0,270.5321044921875,407.9184875488281
Hybrid,xlarge_5m,7,0.18903994031865556,0.0,235.3731231689453,416.11273193359375
Hybrid,xlarge_5m,8,0.18249784982881903,0.0,254.1512908935547,406.365234375
Hybrid,xlarge_5m,9,0.15555688748626229,0.0,216.93878173828125,385.7315673828125
Hybrid,xlarge_5m,10,0.14116229287995938,0.0,181.5250244140625,386.43218994140625
Hybrid,xlarge_5m,11,0.1908165237973991,0.0,251.94168090820312,374.169921875
Hybrid,xlarge_5m,15,0.22153485146727062,0.0,295.63861083984375,434.92242431640625
Hybrid,xlarge_5m,12,0.15271391479905413,0.0,209.09725952148438,435.7453918457031
Hybrid,xlarge_5m,13,0.20059778166891348,1.73040771484375,253.56375122070312,399.19293212890625
Hybrid,xlarge_5m,14,0.20596096371200562,0.0,268.30291748046875,423.3736267089844
Hybrid,xlarge_5m,16,0.17511687703961934,0.0,228.95509338378906,421.3301086425781
Hybrid,xlarge_5m,17,0.22042495962346884,0.0,264.71490478515625,375.79473876953125
Hybrid,xlarge_5m,20,0.19654506591971016,0.0,258.0914306640625,412.35504150390625
Hybrid,xlarge_5m,18,0.1754106771031295,0.0,225.2022247314453,417.027099609375
Hybrid,xlarge_5m,19,0.24538162128637903,0.0,294.22601318359375,396.39898681640625
Hybrid,xlarge_5m,22,0.16853472748335702,0.0,221.5072784423828,437.55841064453125
Hybrid,xlarge_5m,21,0.18437113538538447,0.0,241.9234619140625,392.5372619628906
Hybrid,xlarge_5m,23,0.16755957721985604,0.0,218.74911499023438,390.07244873046875
Hybrid,xlarge_5m,24,0.20085376305077016,0.0,246.444091796875,399.90673828125
Hybrid,xlarge_5m,25,0.2718531309073235,0.0,296.5234375,409.93560791015625
Hybrid,xlarge_5m,27,0.21293480401037032,0.0,267.5270690917969,411.6698303222656
Hybrid,xlarge_5m,26,0.19384906600586913,0.0,254.69564819335938,416.9029235839844
Hybrid,xlarge_5m,29,0.21541371054111919,0.0,277.1997375488281,398.1347961425781
Hybrid,xlarge_5m,31,0.16090911171499075,0.0,208.33908081054688,391.70318603515625
Hybrid,xlarge_5m,28,0.23218315837912004,0.0,292.2873840332031,436.89971923828125
Hybrid,xlarge_5m,30,0.18162355887504922,0.0,243.73170471191406,402.4476013183594
Hybrid,xlarge_5m,32,0.1990185698299869,0.0,233.92530822753906,389.2423400878906
Hybrid,xlarge_5m,33,0.21180888581889842,0.0,252.3242645263672,412.58538818359375
Hybrid,xlarge_5m,36,0.2350622786598365,0.0,275.91046142578125,384.734130859375
Hybrid,xlarge_5m,34,0.22323451665090482,0.0,278.911376953125,389.0675964355469
Hybrid,xlarge_5m,35,0.18883198705216897,0.0,260.56195068359375,395.2223205566406
Hybrid,xlarge_5m,38,0.19810860322292553,0.0,264.02593994140625,381.86767578125
Hybrid,xlarge_5m,37,0.24290674182471386,0.0,272.6954345703125,380.3578796386719
Hybrid,xlarge_5m,39,0.15422462264365575,0.0,195.9102325439453,436.9324645996094
Hybrid,xlarge_5m,40,0.26875020418391976,0.0,297.4922790527344,389.6518859863281
Hybrid,xlarge_5m,41,0.18125441883718393,0.0,227.4889373779297,395.132568359375
Hybrid,xlarge_5m,43,0.18811324355436365,0.0,235.57083129882812,407.5102233886719
Hybrid,xlarge_5m,42,0.21017463564029337,0.0,242.61683654785156,357.153076171875
Hybrid,xlarge_5m,44,0.21966265728208542,0.0,291.73876953125,397.021240234375
Hybrid,xlarge_5m,45,0.2238260591314486,0.0,297.5274353027344,386.8392639160156
Hybrid,xlarge_5m,46,0.18582109246833717,0.0,230.97303771972656,393.6488037109375
Hybrid,xlarge_5m,47,0.17745477481574365,0.0,228.78810119628906,364.6332092285156
Hybrid,xlarge_5m,48,0.14419371222728067,0.0,193.7338409423828,405.1900939941406
Hybrid,xlarge_5m,49,0.17517766069576254,0.0,230.21914672851562,459.70281982421875
Hybrid,xlarge_10m,1,0.19940428391148252,0.0,231.88619995117188,225.10195922851562
Hybrid,xlarge_10m,2,0.19811175266892833,0.0,224.7159881591797,197.49501037597656
Hybrid,xlarge_10m,3,0.19187738698237206,0.0,230.2268829345703,229.78921508789062
Hybrid,xlarge_10m,0,0.1617787227326373,0.29543304443359375,202.94981384277344,224.33782958984375
Hybrid,xlarge_10m,4,0.16581969341203928,0.0,212.8428955078125,210.9224090576172
Hybrid,xlarge_10m,5,0.17195967069420381,0.0,213.670166015625,205.889404296875
Hybrid,xlarge_10m,6,0.27590444612418136,0.0,309.080078125,214.45059204101562
Hybrid,xlarge_10m,7,0.1539233691839407,0.0,197.33592224121094,221.7777862548828
Hybrid,xlarge_10m,9,0.26051006289375567,0.0,311.6181335449219,233.18751525878906
Hybrid,xlarge_10m,8,0.1954135391319366,0.0,252.9998779296875,207.07081604003906
Hybrid,xlarge_10m,11,0.28202199921943777,0.0,322.60430908203125,229.49932861328125
Hybrid,xlarge_10m,10,0.25057736234574124,0.0,287.08636474609375,210.77305603027344
Hybrid,xlarge_10m,12,0.16561985112959185,0.0,205.0545654296875,273.07977294921875
Hybrid,xlarge_10m,13,0.2252042493286387,0.0,303.604736328125,229.14901733398438
Hybrid,xlarge_10m,14,0.14367250284337546,0.0,189.78775024414062,222.30714416503906
Hybrid,xlarge_10m,17,0.1494286863828098,0.0,183.47808837890625,213.75914001464844
Hybrid,xlarge_10m,18,0.1623232205270671,0.0,195.0823974609375,225.29579162597656
Hybrid,xlarge_10m,15,0.15512822880895666,0.0,196.8394012451172,231.89901733398438
Hybrid,xlarge_10m,16,0.1765491573453599,0.0,220.40713500976562,199.02430725097656
Hybrid,xlarge_10m,19,0.15839642811659957,0.0,182.95164489746094,218.43162536621094
Hybrid,xlarge_10m,21,0.15323878135497473,0.0,194.34742736816406,226.80227661132812
Hybrid,xlarge_10m,20,0.17364670048457057,0.0,199.84933471679688,226.41702270507812
Hybrid,xlarge_10m,22,0.2070869306550031,0.0,230.1611785888672,248.74209594726562
Hybrid,xlarge_10m,23,0.16946132436251615,0.0,208.9922637939453,219.90745544433594
Hybrid,xlarge_10m,24,0.24243068923667493,0.0,267.0791015625,221.28683471679688
Hybrid,xlarge_10m,25,0.23525802940713125,0.0,278.59051513671875,217.5188751220703
Hybrid,xlarge_10m,27,0.2308153961906823,0.0,282.5549621582031,212.124755859375
Hybrid,xlarge_10m,28,0.15126046394158835,0.0,189.81039428710938,236.13575744628906
Hybrid,xlarge_10m,26,0.2959056813726972,0.0,326.2675476074219,213.5697479248047
Hybrid,xlarge_10m,29,0.18492044476580674,0.11200714111328125,230.29989624023438,225.69557189941406
Hybrid,xlarge_10m,30,0.13553613169210343,0.082855224609375,178.14324951171875,201.85910034179688
Hybrid,xlarge_10m,34,0.19328488747454137,0.0,246.6343536376953,208.86801147460938
Hybrid,xlarge_10m,32,0.16600720494410534,0.0,195.95452880859375,221.30224609375
Hybrid,xlarge_10m,31,0.2445957264047436,1.0413055419921875,278.32891845703125,216.57785034179688
Hybrid,xlarge_10m,33,0.17509813529273813,0.0,211.08499145507812,228.69577026367188
Hybrid,xlarge_10m,35,0.21819970415182452,0.0,250.96328735351562,203.5169677734375
Hybrid,xlarge_10m,36,0.19732985501765118,0.0,215.1459503173828,245.49070739746094
Hybrid,xlarge_10m,37,0.268950040010543,0.0,290.7223205566406,200.40370178222656
Hybrid,xlarge_10m,38,0.17311389393038767,0.49326324462890625,203.09986877441406,211.55581665039062
Hybrid,xlarge_10m,39,0.18295673163501475,0.0,210.52096557617188,238.7337188720703
Hybrid,xlarge_10m,40,0.1819723693579428,0.0,207.15606689453125,213.2825469970703
Hybrid,xlarge_10m,41,0.1996497029621723,0.0,248.73304748535156,216.19671630859375
Hybrid,xlarge_10m,44,0.16674565837241115,2.2721786499023438,196.1304473876953,220.72140502929688
Hybrid,xlarge_10m,43,0.2392199064166039,0.0,270.67803955078125,229.576171875
Hybrid,xlarge_10m,42,0.2634934898794324,11.669158935546875,290.4694519042969,208.6878662109375
Hybrid,xlarge_10m,45,0.2105115436988219,0.0,226.01930236816406,238.25918579101562
Hybrid,xlarge_10m,46,0.25612638188426706,0.0,296.9092712402344,238.8504638671875
Hybrid,xlarge_10m,48,0.18240661149430829,0.0,216.15313720703125,212.00387573242188
Hybrid,xlarge_10m,47,0.27067239168212853,0.0,313.6093444824219,202.25521850585938
Hybrid,xlarge_10m,49,0.24477528591482406,0.054595947265625,281.65667724609375,212.46063232421875
